Competitor,Title,Price,URL,SKU,Extraction_Date
Wootware,"Lenovo 21SR001UZA ThinkPad E16 G3 Intel Core Ultra 5 225U 4.8Ghz 12-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 SSD Windows 11 Pro Black Laptop","R18,599.00",https://www.wootware.co.za/lenovo-21sr001uza-thinkpad-e16-g3-intel-core-ultra-5-225u-4-8ghz-12-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-ssd-windows-11-pro-black-laptop.html,52030,2026-02-25
Wootware,"Dell BTO208_PA13250_EMEA Pro 13 Premium Intel Core Ultra 7 268V 5.0Hz 8-Core vPro Enabled 13.3"" WQXGA (2560x1600) IPS Touch Anti-Glare 32GB (On-Board) LPDDR5X 512GB M.2 SSD Windows 11 Pro Dark Grey Copilot+ Laptop","R44,999.00",https://www.wootware.co.za/dell-pro-13-premium-pa13250-intel-core-ultra-7-268v-5-0hz-8-core-13-3-wqxga-2560x1600-ips-touch-anti-glare-32gb-on-board-lpddr5x-512gb-m-2-ssd-windows-11-pro-dark-grey-copilot-laptop.html,52055,2026-02-25
Wootware,"Acer NH.QYWEA.002 Nitro V 16 AI AMD Ryzen 7 260 5.1GHz 8-Core 16"" WUXGA (1920x1200) 180Hz IPS Anti-Glare 16GB (2x8GB) DDR5-5600 NVIDIA GeForce RTX 5050 8GB GDDR7 1TB M.2 NVMe SSD Windows 11 Home Black Laptop","R24,241.00",https://www.wootware.co.za/acer-nh-qywea-002-nitro-v-16-ai-amd-ryzen-7-260-5-1ghz-8-core-16-wuxga-1920x1200-180hz-ips-anti-glare-16gb-2x8gb-ddr5-5600-nvidia-geforce-rtx-5050-8gb-gddr7-1tb-m-2-nvme-ssd-windows-11-home-black-laptop.html,52076,2026-02-25
Wootware,"Acer NX.EJ8EA.00N Extensa 215-57 Intel Core i5-1334U 4.6GHz 10-Core 15.6"" FHD (1920x1080) IPS Anti-Glare 8GB (On-Board) DDR5-5600 512GB M.2 SSD Windows 11 Home Pure Silver Laptop","R10,154.00",https://www.wootware.co.za/acer-nx-ej8ea-00n-extensa-215-57-intel-core-i5-1334u-4-6ghz-10-core-15-6-fhd-1920x1080-ips-anti-glare-8gb-on-board-ddr5-5600-512gb-m-2-ssd-windows-11-home-pure-silver-laptop.html,52211,2026-02-25
Wootware,"Lenovo 21TF0053ZA ThinkPad E16 G3 Intel Core 7 240H 5.2GHz 10-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 1TB M.2 SSD Windows 11 Pro Black Laptop","R21,799.00",https://www.wootware.co.za/lenovo-21tf0053za-thinkpad-e16-g3-intel-core-7-240h-5-2ghz-10-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-1tb-m-2-ssd-windows-11-pro-black-laptop.html,52269,2026-02-25
Wootware,"Lenovo 21QC001EZA ThinkPad T14s G6 Intel Core Ultra 7 255U 5.2GHz 12-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 32GB (On-Board) LPDDR5 1TB M.2 SSD 4G LTE Windows 11 Pro Black Laptop","R37,499.00",https://www.wootware.co.za/lenovo-21qc001eza-thinkpad-t14s-g6-intel-core-ultra-7-255u-5-2ghz-12-core-14-wuxga-1920x1200-ips-anti-glare-32gb-on-board-lpddr5-1tb-m-2-ssd-4g-lte-windows-11-pro-black-laptop.html,52270,2026-02-25
Wootware,"ASUS X1504VA-I316512BL0X Vivobook 15 Intel Core i3-1315U 4.5Ghz 6-Core 15.6"" Full HD (1920x1080) TN Anti-Glare 16GB (8GB On-Board, 1x8GB SO-DIMM) DDR4-3200 512GB M.2 SSD Windows 11 Pro Quiet Blue Laptop","R12,640.00",https://www.wootware.co.za/asus-x1504va-i316512bl0x-vivobook-15-intel-core-i3-1315u-4-5ghz-6-core-15-6-full-hd-1920x1080-tn-anti-glare-16gb-8gb-on-board-1x8gb-so-dimm-ddr4-3200-512gb-m-2-ssd-windows-11-pro-quiet-blue-laptop.html,52296,2026-02-25
Wootware,"ASUS X1504VAP-I516512BL0X Vivobook 15 Intel Core 5 120U 5.0Ghz 10-Core 15.6"" Full HD (1920x1080) TN Anti-Glare 16GB (8GB On-Board, 1x8GB SO-DIMM) DDR4-3200 512GB M.2 SSD Windows 11 Pro Quiet Blue Laptop","R14,299.00",https://www.wootware.co.za/asus-x1504vap-i516512bl0x-vivobook-15-intel-core-5-120u-5-0ghz-10-core-15-6-full-hd-1920x1080-tn-anti-glare-16gb-8gb-on-board-1x8gb-so-dimm-ddr4-3200-512gb-m-2-ssd-windows-11-pro-quiet-blue-laptop.html,52301,2026-02-25
Wootware,"HP C67GKEA ProBook 4 G1i 16 Intel Core Ultra 7 255U 5.2Ghz 12-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 24GB (2x12GB) DDR5-5600 1TB M.2 SSD Windows 11 Pro Natural Silver Laptop","R23,685.00",https://www.wootware.co.za/hp-c67gkea-probook-4-g1i-16-intel-core-ultra-7-255u-5-2ghz-12-core-16-wuxga-1920x1200-ips-anti-glare-24gb-2x12gb-ddr5-5600-1tb-m-2-ssd-windows-11-pro-natural-silver-laptop.html,52600,2026-02-25
Wootware,"Dell BTO107_PC14250_EMEA Pro 14 Intel Core Ultra 7 255U 5.2Ghz 12-Core 14"" WUXGA (1920x1200) WVA Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 SSD Windows 11 Pro Platinum Silver Laptop","R25,334.00",https://www.wootware.co.za/dell-bto107-pc14250-emea-pro-14-intel-core-ultra-7-255u-5-2ghz-12-core-14-wuxga-1920x1200-wva-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-ssd-windows-11-pro-platinum-silver-laptop.html,52711,2026-02-25
Wootware,"Lenovo 21CGS0AE06 ThinkPad T14 Gen 3 AMD Ryzen 7 PRO 6850U 4.70Ghz 8-Core 14"" WUXGA (1920x1200) IPS Touch Anti-Glare 32GB (On-Board) LPDDR5-6400 512GB M.2 NVMe SSD Windows 11 Pro Thunder Black Laptop","R28,799.00",https://www.wootware.co.za/lenovo-21cgs0ae06-thinkpad-t14-gen-3-amd-ryzen-7-pro-6850u-4-70ghz-8-core-14-wuxga-1920x1200-ips-touch-anti-glare-32gb-on-board-lpddr5-6400-512gb-m-2-nvme-ssd-windows-11-pro-thunder-black-laptop.html,52767,2026-02-25
Wootware,"Dell Pro 15 Essential Intel Core i7-1355U 5.0Ghz 10-Core 15.6"" Full HD (1920x1080) 120Hz IPS Anti-Glare 16GB (1x16GB) DDR5-4400 512GB M.2 SSD Windows 11 Home Carbon Black Laptop","R14,599.00",https://www.wootware.co.za/dell-pro-15-essential-intel-core-i7-1355u-5-0ghz-10-core-15-6-full-hd-1920x1080-120hz-ips-anti-glare-16gb-1x16gb-ddr5-4400-512gb-m-2-ssd-windows-11-home-carbon-black-laptop.html,52905,2026-02-25
Wootware,"Dell BTO110_PB14250_EMEA Pro 14 Plus Intel Core Ultra 7 255U 5.2Ghz 12-Core 14"" WUXGA (1920x1200) WVA Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 SSD Windows 11 Pro Silver Aluminium Laptop","R26,485.00",https://www.wootware.co.za/dell-bto110-pb14250-emea-pro-14-plus-intel-core-ultra-7-255u-5-2ghz-12-core-14-wuxga-1920x1200-wva-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-ssd-windows-11-pro-silver-aluminium-laptop.html,53244,2026-02-25
Wootware,"Lenovo 21L10006ZA-16GB ThinkPad L14 Gen 5 Intel Core Ultra 7 155U 4.8Ghz 12-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (2x8GB) DDR5-5600 1TB NVMe SSD 4G LTE Windows 11 Pro Thunder Black Laptop","R26,177.00",https://www.wootware.co.za/lenovo-21l10006za-16gb-thinkpad-l14-gen-5-intel-core-ultra-7-155u-4-8ghz-12-core-14-wuxga-1920x1200-ips-anti-glare-16gb-2x8gb-ddr5-5600-1tb-nvme-ssd-4g-lte-windows-11-pro-thunder-black-laptop.html,53356,2026-02-25
Wootware,"Dell PV15250_RPLU_005_P_PRO Pro 15 Essential Intel Core i5-1334U 4.6GHz 10-Core 15.6"" Full HD (1920x1080) 120Hz WVA Anti-Glare 16GB (1x16GB) DDR5-4400 512GB M.2 SSD Windows 11 Pro Carbon Black Laptop","R14,169.00",https://www.wootware.co.za/dell-pv15250-rplu-005-p-pro-pro-15-essential-intel-core-i5-1334u-4-6ghz-10-core-15-6-full-hd-1920x1080-120hz-wva-anti-glare-16gb-1x16gb-ddr5-4400-512gb-m-2-ssd-windows-11-pro-carbon-black-laptop.html,53760,2026-02-25
Wootware,"ASUS A1504VA-I316512BL0X Vivobook 15 Intel Core i3-1315U 4.5Ghz 6-Core 15.6"" Full HD (1920x1080) IPS Anti-Glare 16GB (8GB On-Board, 1x8GB SO-DIMM) DDR4-3200 512GB M.2 SSD Windows 11 Pro Quiet Blue Laptop","R14,199.00",https://www.wootware.co.za/asus-a1504va-i316512bl0x-vivobook-15-intel-core-i3-1315u-4-5ghz-6-core-15-6-full-hd-1920x1080-ips-anti-glare-16gb-8gb-on-board-1x8gb-so-dimm-ddr4-3200-512gb-m-2-ssd-windows-11-pro-quiet-blue-laptop.html,53761,2026-02-25
Wootware,"Acer NH.QLNEA.001 Predator Triton 14 PT14-51 Intel Core i7-12700H 4.70GHz 14-Core 14"" WUXGA (1920x1200) 165Hz IPS Anti-Glare 16GB (On-Board) LPDDR5 NVIDIA GeForce RTX 4050 6GB GDDR6 1TB M.2 NVMe SSD Windows 11 Home Sparkly Silver Laptop","R38,474.00",https://www.wootware.co.za/acer-nh-qlnea-001-predator-triton-14-pt14-51-intel-core-i7-12700h-4-70ghz-14-core-14-wuxga-1920x1200-165hz-ips-anti-glare-16gb-on-board-lpddr5-nvidia-geforce-rtx-4050-6gb-gddr6-1tb-m-2-nvme-ssd-windows-11-home-sparkly-silver-laptop.html,45059,2026-02-25
Wootware,"ASUS B9400CBA-I71610B0X ExpertBook B9 Intel Core i7-1255U 4.70GHz 10-Core 14"" Full HD (1920x1080) WVA Anti-Glare 16GB (On-Board) LPDDR5 1TB M.2 NVMe SSD Windows 11 Pro Star Black Laptop","R30,279.00",https://www.wootware.co.za/asus-b9400cba-i71610b0x-expert-book-b9-intel-core-i7-1255u-4-70ghz-10-core-14-full-hd-1920x1080-wva-anti-glare-16gb-on-board-lpddr5-1tb-m-2-nvme-ssd-windows-11-pro-star-black-laptop.html,46396,2026-02-25
Wootware,"Huawei B3-440 MateBook 14 Intel Core i5-1235U 4.40Ghz 10-Core 14"" Full HD (1920x1080) IPS 16GB (On-Board) LPDDR5 512GB M.2 NVMe SSD Windows 11 Pro Dark Grey Laptop","R18,268.00",https://www.wootware.co.za/huawei-b3-440-matebook-14-intel-core-i5-1235u-4-40ghz-10-core-14-full-hd-1920x1080-ips-16gb-on-board-lpddr5-512gb-m-2-nvme-ssd-windows-11-pro-dark-grey-laptop.html,47305,2026-02-25
Wootware,"HP A37WZET ProBook 440 G11 Intel Core Ultra 5 125U 4.3Ghz 12-Core 14"" WUXGA (1920x1200) UWVA Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 NVMe SSD Windows 11 Pro Pike Silver Laptop","R17,658.00",https://www.wootware.co.za/hp-a37wzet-probook-440-g11-intel-core-ultra-5-125u-4-3ghz-12-core-14-wuxga-1920x1200-uwva-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-nvme-ssd-windows-11-pro-pike-silver-laptop.html,47640,2026-02-25
Wootware,"HP A37X8ET ProBook 460 G11 Intel Core Ultra 7 155U 4.8Ghz 12-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 1TB M.2 NVMe SSD 4G LTE Windows 11 Pro Pike Silver Laptop","R25,399.00",https://www.wootware.co.za/hp-a37x8et-probook-460-g11-intel-core-ultra-7-155u-4-8ghz-12-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-1tb-m-2-nvme-ssd-4g-lte-windows-11-pro-pike-silver-laptop.html,47991,2026-02-25
Wootware,"Lenovo 21L3001BZA ThinkPad L16 Gen 1 Intel Core Ultra 7 155U 4.8GHz 12-Core 16"" WUXGA(1920x1200) IPS Anti-glare 8GB(1x8GB) DDR5-5600MHz 1TB PCIe 4.0x4 NVMe 2280 M.2 SSD Windows 11 Pro Black Laptop","R27,490.00",https://www.wootware.co.za/lenovo-21l3001bza-thinkpad-l16-gen-1-intel-core-ultra-7-155u-4-8ghz-12-core-16-wuxga-1920x1200-ips-anti-glare-8gb-1x8gb-ddr5-5600mhz-1tb-pcie-4-0x4-nvme-2280-m-2-ssd-windows-11-pro-black-laptop.html,48309,2026-02-25
Wootware,"Dell XPS16-9640-7-155-161TBPX-1100 XPS 16 9640 Intel Core Ultra 7 155H 4.80GHz 16-Core 16.3"" WUXGA (1920x1200) IPS Anti-Glare 16GB (On-Board) LPDDR5X NVIDIA GeForce RTX 4050 6GB 1TB M.2 NVMe SSD Windows 11 Pro Platinum Silver Laptop","R58,599.00",https://www.wootware.co.za/dell-xps16-9640-7-155-161tbpx-1100-xps-16-9640-intel-core-ultra-7-155h-4-80ghz-16-core-16-3-wuxga-1920x1200-ips-anti-glare-16gb-on-board-lpddr5x-nvidia-geforce-rtx-4050-6gb-1tb-m-2-nvme-ssd-windows-11-pro-platinum-silver-laptop.html,48412,2026-02-25
Wootware,"HP A37WNET EliteBook 660 G11 Intel Core Ultra 5 125U 4.30Ghz 12-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 NVMe SSD Windows 11 Pro Silver Laptop","R22,799.00",https://www.wootware.co.za/hp-a37wnet-elitebook-660-g11-intel-core-ultra-5-125u-4-30ghz-12-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-nvme-ssd-windows-11-pro-silver-laptop.html,48519,2026-02-25
Wootware,"HP A37WPET EliteBook 660 G11 Intel Core Ultra 5 125U 4.30Ghz 12-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 NVMe SSD 4G LTE Windows 11 Pro Silver Laptop","R24,599.00",https://www.wootware.co.za/hp-a37wpet-elitebook-660-g11-intel-core-ultra-5-125u-4-30ghz-12-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-nvme-ssd-4g-lte-windows-11-pro-silver-laptop.html,48520,2026-02-25
Wootware,"HP A37WTET EliteBook 660 G11 Intel Core Ultra 7 155U 4.80Ghz 12-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 NVMe SSD Windows 11 Pro Silver Laptop","R22,378.00",https://www.wootware.co.za/hp-a37wtet-elitebook-660-g11-intel-core-ultra-7-155u-4-80ghz-12-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-nvme-ssd-windows-11-pro-silver-laptop.html,48521,2026-02-25
Wootware,"Acer NX.B3XEA.00F TravelMate P2 14 Intel Core i7-1355U 5.0Ghz 10-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 8GB (1x8GB) DDR4-3200 1TB M.2 NVMe SSD 4G LTE Windows 11 Pro Iron Grey Laptop","R21,537.00",https://www.wootware.co.za/acer-nx-b3xea-00f-travelmate-p2-14-intel-core-i7-1355u-5-0ghz-10-core-14-wuxga-1920x1200-ips-anti-glare-8gb-1x8gb-ddr4-3200-1tb-m-2-nvme-ssd-4g-lte-windows-11-pro-iron-grey-laptop.html,48539,2026-02-25
Wootware,"Dell N009L345014EMEA Latitude 3450 Intel Core Ultra 5 125U 4.30GHz 12-Core 14"" Full HD(1920x1080) IPS Anti-glare 8GB(1x8GB) DDR5-5600MHz 512GB PCIe NVMe M.2 SSD Windows 11 Pro Laptop","R22,062.00",https://www.wootware.co.za/dell-n009l345014emea-latitude-3450-intel-core-ultra-5-125u-4-30ghz-12-core-14-full-hd-1920x1080-ips-anti-glare-8gb-1x8gb-ddr5-5600mhz-512gb-pcie-nvme-m-2-ssd-windows-11-pro-laptop.html,48771,2026-02-25
Wootware,"Apple MC9K4ZE/A MacBook Air 15 M3 8-Core 15.3"" WQXGA+ (2880x1864) Liquid Retina IPS 24GB (On-Board) LPDDR5 10-Core GPU 512GB SSD macOS 15 Sequoia Silver Laptop","R30,473.00",https://www.wootware.co.za/apple-mc9k4ze-a-macbook-air-15-m3-8-core-15-3-wqxga-2880x1864-liquid-retina-ips-24gb-on-board-lpddr5-10-core-gpu-512gb-ssd-macos-15-sequoia-silver-laptop.html,49001,2026-02-25
Wootware,"HP 9G0Z6ET EliteBook 830 G11 Intel Core Ultra 5 125U 4.30Ghz 12-Core 13.3"" WUXGA (1920x1200) IPS Anti-Glare 16GB (On-Board) LPDDR5X 512GB M.2 NVMe SSD Windows 11 Pro Pike Silver Laptop","R27,348.00",https://www.wootware.co.za/hp-9g0z6et-elitebook-830-g11-intel-core-ultra-5-125u-4-30ghz-12-core-13-3-wuxga-1920x1200-ips-anti-glare-16gb-on-board-lpddr5x-512gb-m-2-nvme-ssd-windows-11-pro-pike-silver-laptop.html,49087,2026-02-25
Wootware,"VGKE M15 AMD Ryzen 7 3700U 4.0Ghz 8-Core 15.6"" Full HD (1920x1080) TFT Anti-Glare 16GB (On-Board) DDR4-3200 256GB M.2 SSD Windows 10 Home Silver Laptop","R10,999.00",https://www.wootware.co.za/vgke-m15-amd-ryzen-7-3700u-4-0ghz-8-core-15-6-full-hd-1920x1080-tft-anti-glare-16gb-on-board-ddr4-3200-256gb-m-2-ssd-windows-10-home-silver-laptop.html,49304,2026-02-25
Wootware,"HP 9G100ET EliteBook 830 G11 Intel Core Ultra 7 155U 4.8Ghz 12-Core Enabled 13.3"" WUXGA (1920x1200) IPS Touch Anti-Glare 16GB (On-Board) LPDDR5x-7467 1TB M.2 NVMe SSD Windows 11 Pro Pike Silver Laptop","R28,199.00",https://www.wootware.co.za/hp-9g100et-elitebook-830-g11-intel-core-ultra-7-155u-4-8ghz-12-core-enabled-13-3-wuxga-1920x1200-ips-touch-anti-glare-16gb-on-board-lpddr5x-7467-1tb-m-2-nvme-ssd-windows-11-pro-silver-laptop.html,49461,2026-02-25
Wootware,"Dell NBDEX9350OTU732111P XPS 13 9350 Intel Core Ultra 7 256V 4.8GHz 8-Core 13.4""  WQXGA+ (2880x1800) OLED 60Hz Touchscreen 32GB LPDDR5x-8533MHz 1TB PCIe 4.0 NVMe M.2 SSD Windows 11 Pro Laptop","R46,698.00",https://www.wootware.co.za/dell-nbdex9350otu732111p-xps-13-9350-intel-core-ultra-7-256v-13-4-wqxga-2880x1800-oled-60hz-touchscreen-32gb-lpddr5x-8533mhz-1tb-pcie-4-0-nvme-m-2-ssd-windows-11-pro-laptop.html,49669,2026-02-25
Wootware,"Dell XPS139350-7256V-321TBP XPS 13 9350 Intel Core Ultra 7 256V 4.8GHz 8-Core 13.4"" WUXGA (1920x1200) Anti-Glare InfinityEdge 500nits 32GB LPDDR5x-8533MHz 1TB PCIe 4.0 NVMe M.2 SSD Windows 11 Pro Laptop","R45,199.00",https://www.wootware.co.za/dell-xps139350-7256v-321tbp-xps-13-9350-intel-core-ultra-7-256v-4-8ghz-8-core-13-4-wuxga-1920x1200-anti-glare-infinityedge-500nits-32gb-lpddr5x-8533mhz-1tb-pcie-4-0-nvme-m-2-ssd-windows-11-pro-laptop.html,49672,2026-02-25
Wootware,"ASUS G615LW-U91610G0W ROG Strix G16 2025 Intel Core Ultra 9 275HX 5.4GHz 24-Core 16"" WQXGA (2560x1600) IPS-level 240Hz G-Sync 16GB(1x16GB) DDR5-5600MHz NVIDIA GeForce RTX 5080 16GB GDDR7 1TB PCIe 4.0 NVMe M.2 SSD Windows 11 Home Gaming Laptop","R75,862.00",https://www.wootware.co.za/asus-g615lw-u91610g0w-rog-strix-g16-2025-intel-core-ultra-9-275hx-5-4ghz-24-core-16-wqxga-2560x1600-ips-level-240hz-g-sync-16gb-1x16gb-ddr5-5600mhz-nvidia-geforce-rtx-5080-16gb-gddr7-1tb-pcie-4-0-nvme-m-2-ssd-windows-11-home-gaming-laptop.html,49734,2026-02-25
Wootware,"HP B2ZY4ES ZBook Firefly 14 G11 Intel Core Ultra 5 125H 4.50GHz 14-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 NVMe SSD Windows 11 Pro Silver Laptop","R26,093.00",https://www.wootware.co.za/hp-b2zy4es-zbook-firefly-14-g11-intel-core-ultra-5-125h-4-50ghz-14-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-nvme-ssd-windows-11-pro-silver-laptop.html,49842,2026-02-25
Wootware,"Lenovo 21L1S08600 ThinkPad L14 Gen 5 Intel Core Ultra 5 125U 4.3Ghz 12-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (2x8GB) DDR5-5600 1TB NVMe SSD 4G LTE Windows 11 Pro Thunder Black Laptop","R24,085.00",https://www.wootware.co.za/lenovo-21l1s08600-thinkpad-l14-gen-5-intel-core-ultra-5-125u-4-3ghz-12-core-14-wuxga-1920x1200-ips-anti-glare-16gb-2x8gb-ddr5-5600-1tb-nvme-ssd-windows-11-pro-thunder-black-laptop.html,50293,2026-02-25
Wootware,"Apple MW1L3ZE/A MacBook Air M4 4.46GHz 10-Core 15.3"" WQXGA+ (2880x1864) 60Hz Liquid Retina 16GB Unified Memory 10-core GPU 256GB NVMe SSD macOS 15 Sequoia Midnight Laptop","R23,599.00",https://www.wootware.co.za/apple-mw1l3ze-a-macbook-air-m4-4-46ghz-10-core-15-3-wqxga-2880x1864-60hz-liquid-retina-16gb-unified-memory-10-core-gpu-256gb-nvme-ssd-macos-15-sequoia-midnight-laptop.html,50298,2026-02-25
Wootware,"Apple MW1J3ZE/A MacBook Air M4 4.46GHz 10-Core 15.3"" WQXGA+ (2880x1864) 60Hz Liquid Retina 16GB Unified Memory 10‑core GPU 256GB NVMe SSD macOS 15 Sequoia Starlight Laptop","R23,599.00",https://www.wootware.co.za/apple-mw1j3ze-a-macbook-air-m4-4-46ghz-10-core-15-3-wqxga-2880x1864-60hz-liquid-retina-16gb-unified-memory-10-core-gpu-256gb-nvme-ssd-macos-15-sequoia-starlight-laptop.html,50300,2026-02-25
Wootware,"Apple MW0W3ZE/A MacBook Air M4 4.46GHz 10-Core 13.6"" WQXGA+ (2560x1664) 60Hz Liquid Retina 16GB Unified Memory 8‑core GPU 256GB NVMe SSD macOS 15 Sequoia Silver Laptop","R18,599.00",https://www.wootware.co.za/apple-mw0w3ze-a-macbook-air-m4-4-46ghz-10-core-13-6-wqxga-2560x1664-60hz-liquid-retina-16gb-unified-memory-8-core-gpu-256gb-nvme-ssd-macos-15-sequoia-silver-laptop.html,50379,2026-02-25
Wootware,"Apple MW0Y3ZE/A MacBook Air M4 4.46GHz 10-Core 13.6"" WQXGA+ (2560x1664) 60Hz Liquid Retina 16GB Unified Memory 8‑core GPU 256GB NVMe SSD macOS 15 Sequoia Starlight Midnight Laptop","R18,599.00",https://www.wootware.co.za/apple-mw0y3ze-a-macbook-air-m4-4-46ghz-10-core-13-6-wqxga-2560x1664-60hz-liquid-retina-16gb-unified-memory-8-core-gpu-256gb-nvme-ssd-macos-15-starlight-midnight-laptop.html,50427,2026-02-25
Wootware,"Apple MC6V4ZE/A MacBook Air M4 4.46GHz 10-Core 13.6"" WQXGA+ (2560x1664) 60Hz Liquid Retina 24GB Unified Memory 10‑core GPU 512GB NVMe SSD macOS 15 Sequoia Sky Blue Laptop","R27,386.00",https://www.wootware.co.za/apple-mc6v4ze-a-macbook-air-m4-4-46ghz-10-core-13-6-wqxga-2560x1664-60hz-liquid-retina-24gb-unified-memory-10-core-gpu-512gb-nvme-ssd-macos-15-sequoia-sky-blue-laptop.html,50428,2026-02-25
Wootware,"HP 5G4H8ES ZBook Firefly 14 G11 Intel Core Ultra 5 125H 4.5GHz 14-Core 14"" WUXGA (1920x1200) IPS Touch Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 NVMe SSD Windows 11 Pro Silver Laptop","R25,499.00",https://www.wootware.co.za/hp-5g4h8es-zbook-firefly-14-g11-intel-core-ultra-5-125h-4-5ghz-14-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-nvme-ssd-windows-11-pro-silver-laptop.html,50482,2026-02-25
Wootware,"Apple MC654ZE/A MacBook Air M4 4.46GHz 10-Core 13.6"" WQXGA+ (2560x1664) 60Hz Liquid Retina 24GB Unified Memory 10‑core GPU 512GB NVMe SSD macOS 15 Sequoia Silver Laptop","R26,075.00",https://www.wootware.co.za/apple-mc654ze-a-macbook-air-m4-4-46ghz-10-core-13-6-wqxga-2560x1664-60hz-liquid-retina-24gb-unified-memory-10-core-gpu-512gb-nvme-ssd-macos-15-sequoia-silver-laptop.html,50531,2026-02-25
Wootware,ASUS ACX15-008051NR Warranty Extension To 3 Year Pick-Up & Return Service with Accidental Damage Protection - ASUS TUF Gaming Notebook Range,"R5,599.00",https://www.wootware.co.za/asus-acx15-008051nr-warranty-extension-to-3-year-pick-up-return-service-with-accidental-damage-protection-asus-tuf-gaming-notebook-range.html,50595,2026-02-25
Wootware,"HP A38BBET ProBook 440 G11 Intel Core Ultra 7 155U 4.8Ghz 12-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 NVMe SSD Windows 11 Pro Pike Silver Laptop","R19,999.00",https://www.wootware.co.za/hp-a38bbet-probook-440-g11-intel-core-ultra-7-155u-4-8ghz-12-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-nvme-ssd-windows-11-pro-pike-silver-laptop.html,50598,2026-02-25
Wootware,"HP 5G4J0ES ZBook Firefly 14 G11 Intel Core Ultra 5 125H 4.5GHz 14-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 NVMe SSD Windows 11 Pro Silver Laptop","R26,299.00",https://www.wootware.co.za/hp-5g4j0es-zbook-firefly-14-g11-intel-core-ultra-5-125h-4-5ghz-14-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-nvme-ssd-windows-11-pro-silver-laptop.html,50750,2026-02-25
Wootware,"Dell XPS 13 9350 Copilot+ Intel Core Ultra 7 256V 4.8GHz 8-Core 13.4"" WUXGA (1920x1200) 120Hz IPS Anti-Glare 16GB (On-Board) LPDDR5X 512GB M.2 NVMe SSD Windows 11 Pro Platinum Laptop","R41,251.00",https://www.wootware.co.za/dell-xps-13-9350-copilot-intel-core-ultra-7-256v-4-8ghz-8-core-13-4-wuxga-1920x1200-120hz-ips-anti-glare-16gb-on-board-lpddr5x-512gb-m-2-nvme-ssd-windows-11-pro-platinum-laptop.html,50853,2026-02-25
